task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run1,bigbluebutton,2083,,,,model-doc/aalinker/luna_s110ctl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run1,jabref,8540,,,,model-doc/aalinker/luna_s110ctl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run2,mediastore,58,,,,model-doc/aalinker/luna_s110ctl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run2,teastore,679,,,,model-doc/aalinker/luna_s110ctl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run2,teammates,9034,,,,model-doc/aalinker/luna_s110ctl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run2,bigbluebutton,1986,,,,model-doc/aalinker/luna_s110ctl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run2,jabref,8290,,,,model-doc/aalinker/luna_s110ctl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run3,mediastore,57,,,,model-doc/aalinker/luna_s110ctl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run3,teastore,711,,,,model-doc/aalinker/luna_s110ctl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run3,teammates,10380,,,,model-doc/aalinker/luna_s110ctl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run3,bigbluebutton,2023,,,,model-doc/aalinker/luna_s110ctl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s110ctl,gpt-5.6-luna,full,run3,jabref,8290,,,,model-doc/aalinker/luna_s110ctl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run1,mediastore,61,,,,model-doc/aalinker/terra_s110ctl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run1,teastore,677,,,,model-doc/aalinker/terra_s110ctl/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run1,teammates,7754,,,,model-doc/aalinker/terra_s110ctl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run1,bigbluebutton,1908,,,,model-doc/aalinker/terra_s110ctl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run1,jabref,8272,,,,model-doc/aalinker/terra_s110ctl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run2,mediastore,61,,,,model-doc/aalinker/terra_s110ctl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run2,teastore,677,,,,model-doc/aalinker/terra_s110ctl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run2,teammates,7522,,,,model-doc/aalinker/terra_s110ctl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run2,bigbluebutton,1823,,,,model-doc/aalinker/terra_s110ctl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run2,jabref,8290,,,,model-doc/aalinker/terra_s110ctl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run3,mediastore,61,,,,model-doc/aalinker/terra_s110ctl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run3,teastore,677,,,,model-doc/aalinker/terra_s110ctl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run3,teammates,7399,,,,model-doc/aalinker/terra_s110ctl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run3,bigbluebutton,1867,,,,model-doc/aalinker/terra_s110ctl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s110ctl,gpt-5.6-terra,full,run3,jabref,8290,,,,model-doc/aalinker/terra_s110ctl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run1,mediastore,61,,,,model-doc/aalinker/luna_s120/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run1,teastore,711,,,,model-doc/aalinker/luna_s120/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run1,teammates,7735,,,,model-doc/aalinker/luna_s120/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run1,bigbluebutton,1895,,,,model-doc/aalinker/luna_s120/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run1,jabref,8022,,,,model-doc/aalinker/luna_s120/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run2,mediastore,61,,,,model-doc/aalinker/luna_s120/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run2,teastore,693,,,,model-doc/aalinker/luna_s120/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run2,teammates,9495,,,,model-doc/aalinker/luna_s120/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run2,bigbluebutton,1973,,,,model-doc/aalinker/luna_s120/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run2,jabref,8022,,,,model-doc/aalinker/luna_s120/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run3,mediastore,60,,,,model-doc/aalinker/luna_s120/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run3,teastore,711,,,,model-doc/aalinker/luna_s120/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run3,teammates,9935,,,,model-doc/aalinker/luna_s120/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run3,bigbluebutton,2056,,,,model-doc/aalinker/luna_s120/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s120,gpt-5.6-luna,full,run3,jabref,8272,,,,model-doc/aalinker/luna_s120/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run1,mediastore,52,,,,model-doc/aalinker/terra_s120/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run1,teastore,677,,,,model-doc/aalinker/terra_s120/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run1,teammates,7552,,,,model-doc/aalinker/terra_s120/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run1,bigbluebutton,1882,,,,model-doc/aalinker/terra_s120/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run1,jabref,8522,,,,model-doc/aalinker/terra_s120/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run2,mediastore,52,,,,model-doc/aalinker/terra_s120/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run2,teastore,677,,,,model-doc/aalinker/terra_s120/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run2,teammates,7606,,,,model-doc/aalinker/terra_s120/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run2,bigbluebutton,1797,,,,model-doc/aalinker/terra_s120/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run2,jabref,8272,,,,model-doc/aalinker/terra_s120/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run3,mediastore,52,,,,model-doc/aalinker/terra_s120/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run3,teastore,677,,,,model-doc/aalinker/terra_s120/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run3,teammates,6385,,,,model-doc/aalinker/terra_s120/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run3,bigbluebutton,1904,,,,model-doc/aalinker/terra_s120/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s120,gpt-5.6-terra,full,run3,jabref,8272,,,,model-doc/aalinker/terra_s120/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run1,mediastore,61,,,,model-doc/aalinker/luna_s121ctl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run1,teastore,677,,,,model-doc/aalinker/luna_s121ctl/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run1,teammates,7527,,,,model-doc/aalinker/luna_s121ctl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run1,bigbluebutton,2333,,,,model-doc/aalinker/luna_s121ctl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run1,jabref,8272,,,,model-doc/aalinker/luna_s121ctl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run2,mediastore,58,,,,model-doc/aalinker/luna_s121ctl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run2,teastore,681,,,,model-doc/aalinker/luna_s121ctl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run2,teammates,9133,,,,model-doc/aalinker/luna_s121ctl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run2,bigbluebutton,1956,,,,model-doc/aalinker/luna_s121ctl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run2,jabref,8272,,,,model-doc/aalinker/luna_s121ctl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run3,mediastore,58,,,,model-doc/aalinker/luna_s121ctl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run3,teastore,709,,,,model-doc/aalinker/luna_s121ctl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run3,teammates,9616,,,,model-doc/aalinker/luna_s121ctl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run3,bigbluebutton,2270,,,,model-doc/aalinker/luna_s121ctl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s121ctl,gpt-5.6-luna,full,run3,jabref,8290,,,,model-doc/aalinker/luna_s121ctl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run1,mediastore,61,,,,model-doc/aalinker/terra_s121ctl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run1,teastore,677,,,,model-doc/aalinker/terra_s121ctl/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run1,teammates,6579,,,,model-doc/aalinker/terra_s121ctl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run1,bigbluebutton,2012,,,,model-doc/aalinker/terra_s121ctl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run1,jabref,8522,,,,model-doc/aalinker/terra_s121ctl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run2,mediastore,61,,,,model-doc/aalinker/terra_s121ctl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run2,teastore,707,,,,model-doc/aalinker/terra_s121ctl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run2,teammates,6650,,,,model-doc/aalinker/terra_s121ctl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run2,bigbluebutton,2036,,,,model-doc/aalinker/terra_s121ctl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run2,jabref,8522,,,,model-doc/aalinker/terra_s121ctl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run3,mediastore,61,,,,model-doc/aalinker/terra_s121ctl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run3,teastore,677,,,,model-doc/aalinker/terra_s121ctl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run3,teammates,6638,,,,model-doc/aalinker/terra_s121ctl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run3,bigbluebutton,2019,,,,model-doc/aalinker/terra_s121ctl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s121ctl,gpt-5.6-terra,full,run3,jabref,8272,,,,model-doc/aalinker/terra_s121ctl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run1,mediastore,56,,,,model-doc/aalinker/luna_s122/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run1,teastore,681,,,,model-doc/aalinker/luna_s122/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run1,teammates,8573,,,,model-doc/aalinker/luna_s122/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run1,bigbluebutton,1896,,,,model-doc/aalinker/luna_s122/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run1,jabref,8272,,,,model-doc/aalinker/luna_s122/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run2,mediastore,58,,,,model-doc/aalinker/luna_s122/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run2,teastore,679,,,,model-doc/aalinker/luna_s122/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run2,teammates,7956,,,,model-doc/aalinker/luna_s122/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run2,bigbluebutton,1896,,,,model-doc/aalinker/luna_s122/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run2,jabref,8522,,,,model-doc/aalinker/luna_s122/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run3,mediastore,55,,,,model-doc/aalinker/luna_s122/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run3,teastore,732,,,,model-doc/aalinker/luna_s122/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run3,teammates,7906,,,,model-doc/aalinker/luna_s122/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run3,bigbluebutton,1829,,,,model-doc/aalinker/luna_s122/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s122,gpt-5.6-luna,full,run3,jabref,8272,,,,model-doc/aalinker/luna_s122/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run1,mediastore,61,,,,model-doc/aalinker/terra_s122/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run1,teastore,677,,,,model-doc/aalinker/terra_s122/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run1,teammates,6520,,,,model-doc/aalinker/terra_s122/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run1,bigbluebutton,2012,,,,model-doc/aalinker/terra_s122/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run1,jabref,9244,,,,model-doc/aalinker/terra_s122/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run2,mediastore,61,,,,model-doc/aalinker/terra_s122/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run2,teastore,677,,,,model-doc/aalinker/terra_s122/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run2,teammates,6390,,,,model-doc/aalinker/terra_s122/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run2,bigbluebutton,2087,,,,model-doc/aalinker/terra_s122/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run2,jabref,9494,,,,model-doc/aalinker/terra_s122/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run3,mediastore,61,,,,model-doc/aalinker/terra_s122/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run3,teastore,677,,,,model-doc/aalinker/terra_s122/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run3,teammates,6508,,,,model-doc/aalinker/terra_s122/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run3,bigbluebutton,1873,,,,model-doc/aalinker/terra_s122/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s122,gpt-5.6-terra,full,run3,jabref,9244,,,,model-doc/aalinker/terra_s122/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run1,mediastore,58,,,,model-doc/aalinker/luna_s123ctl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run1,teastore,709,,,,model-doc/aalinker/luna_s123ctl/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run1,teammates,7990,,,,model-doc/aalinker/luna_s123ctl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run1,bigbluebutton,1986,,,,model-doc/aalinker/luna_s123ctl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run1,jabref,8272,,,,model-doc/aalinker/luna_s123ctl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run2,mediastore,56,,,,model-doc/aalinker/luna_s123ctl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run2,teastore,685,,,,model-doc/aalinker/luna_s123ctl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run2,teammates,7051,,,,model-doc/aalinker/luna_s123ctl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run2,bigbluebutton,1838,,,,model-doc/aalinker/luna_s123ctl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run2,jabref,9244,,,,model-doc/aalinker/luna_s123ctl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run3,mediastore,56,,,,model-doc/aalinker/luna_s123ctl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run3,teastore,683,,,,model-doc/aalinker/luna_s123ctl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run3,teammates,7130,,,,model-doc/aalinker/luna_s123ctl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run3,bigbluebutton,2068,,,,model-doc/aalinker/luna_s123ctl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s123ctl,gpt-5.6-luna,full,run3,jabref,8290,,,,model-doc/aalinker/luna_s123ctl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run1,mediastore,52,,,,model-doc/aalinker/terra_s123ctl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run1,teastore,677,,,,model-doc/aalinker/terra_s123ctl/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run1,teammates,6030,,,,model-doc/aalinker/terra_s123ctl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run1,bigbluebutton,1879,,,,model-doc/aalinker/terra_s123ctl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run1,jabref,8272,,,,model-doc/aalinker/terra_s123ctl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run2,mediastore,50,,,,model-doc/aalinker/terra_s123ctl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run2,teastore,677,,,,model-doc/aalinker/terra_s123ctl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run2,teammates,6172,,,,model-doc/aalinker/terra_s123ctl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run2,bigbluebutton,1771,,,,model-doc/aalinker/terra_s123ctl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run2,jabref,8272,,,,model-doc/aalinker/terra_s123ctl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run3,mediastore,49,,,,model-doc/aalinker/terra_s123ctl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run3,teastore,677,,,,model-doc/aalinker/terra_s123ctl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run3,teammates,6172,,,,model-doc/aalinker/terra_s123ctl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run3,bigbluebutton,1941,,,,model-doc/aalinker/terra_s123ctl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s123ctl,gpt-5.6-terra,full,run3,jabref,8272,,,,model-doc/aalinker/terra_s123ctl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run1,mediastore,58,,,,model-doc/aalinker/luna_s123gctl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
